time,is_exploiting,x,z,y
1,0,3.58,5.53,10.95
1,0,17.63,-1.89,12.26
1,0,30.38,7.14,2.00
1,0,35.33,14.54,10.63
1,0,29.90,29.25,8.66
1,0,25.12,38.62,5.49
1,0,14.53,45.97,11.86
1,0,4.27,47.86,10.69
2,0,1.14,2.58,6.40
2,0,16.41,1.47,17.17
2,0,28.82,1.57,5.08
2,0,31.88,17.67,4.41
2,0,25.94,24.28,7.90
2,0,22.05,46.64,10.44
2,0,9.44,46.91,3.97
2,0,6.11,42.48,5.89
3,0,6.38,0.04,7.37
3,0,16.61,0.57,12.23
3,0,29.09,4.31,7.21
3,0,34.86,17.60,5.21
3,0,23.25,23.70,13.53
3,0,23.99,43.96,5.97
3,0,14.08,44.94,5.83
3,0,5.74,43.47,4.16
4,0,4.11,2.45,8.16
4,0,16.77,-2.11,12.35
4,0,30.00,1.84,5.30
4,0,36.02,16.10,9.98
4,0,29.64,28.54,10.61
4,0,22.49,45.21,7.96
4,0,11.09,47.15,5.27
4,0,4.11,43.18,3.93
5,0,2.56,3.31,6.76
5,0,20.89,0.16,13.53
5,0,29.24,3.18,3.14
5,0,33.64,14.90,5.54
5,0,23.82,24.82,7.72
5,0,23.05,39.57,5.54
5,0,13.11,43.40,8.44
5,0,6.78,46.51,9.97
6,0,1.82,-0.84,7.55
6,0,20.21,-1.46,12.35
6,0,33.01,5.47,3.65
6,0,34.76,14.56,13.22
6,0,24.79,25.18,7.23
6,0,24.31,43.98,9.69
6,0,10.19,45.16,6.27
6,0,4.15,48.23,4.26
7,0,3.56,-1.34,7.14
7,0,19.86,4.83,11.73
7,0,34.69,6.04,2.10
7,0,39.95,21.11,7.20
7,0,23.77,27.77,7.09
7,0,20.84,38.66,2.99
7,0,10.81,44.03,5.90
7,0,7.32,42.72,4.13
8,0,1.90,-0.80,4.87
8,0,16.67,1.91,13.50
8,0,31.34,4.24,6.34
8,0,31.83,15.29,3.56
8,0,23.76,28.04,8.41
8,0,20.67,41.46,3.86
8,0,9.44,45.65,5.58
8,0,4.62,42.96,3.88
9,0,1.41,0.20,10.83
9,0,23.53,0.25,13.16
9,0,29.10,3.94,3.93
9,0,31.74,17.56,6.23
9,0,23.05,24.52,14.06
9,0,21.68,44.10,4.00
9,0,17.73,48.44,5.01
9,0,3.29,46.18,7.99
10,0,4.82,-1.20,7.30
10,0,16.47,-0.48,12.26
10,0,29.02,5.80,6.93
10,0,33.26,14.81,12.07
10,0,24.89,31.81,8.37
10,0,20.58,42.71,6.81
10,0,10.23,45.45,5.82
10,0,2.83,45.59,4.52
