time,is_exploiting,x,z,y
1,0,2.88,43.95,6.78
1,0,17.914285714285718,40.71857142857143,13.251428571428573
1,0,27.834285714285713,42.35142857142857,7.3657142857142865
1,0,39.09142857142857,42.682857142857145,14.042857142857143
1,0,51.76,37.85285714285715,18.470000000000002
1,0,60.37714285714286,30.03571428571429,14.415714285714285
1,0,59.994285714285716,27.734285714285715,13.897142857142857
1,0,57.44,42.64,18.2
1,0,50.951428571428565,8.585714285714268,10.331428571428567
1,0,41.605714285714285,1.8314285714285718,8.412857142857144
1,0,30.391428571428584,-1.039999999999996,8.775714285714285
1,0,17.285714285714285,-2.9171428571428573,8.715714285714286
1,0,7.657142857142857,-2.511428571428571,7.08142857142857
1,0,15.275714285714255,0.28285714285713626,5.275714285714283
1,0,61.93,10.02,8.67
2,0,61.72,32.18,15.74
2,0,12.245714285714286,39.76571428571429,8.06857142857143
2,0,14.049999999999999,38.85857142857143,10.597142857142856
2,0,25.76142857142857,41.23,9.68
2,0,36.432857142857145,43.364285714285714,14.004285714285713
2,0,47.95571428571428,36.758571428571436,19.504285714285718
2,0,60.35857142857143,24.700000000000003,13.055714285714286
2,0,59.99,45.52,14.95
2,0,50.998571428571424,11.868571428571414,12.575714285714284
2,0,42.150000000000006,3.074285714285715,11.715714285714284
2,0,29.570000000000014,1.1485714285714295,10.004285714285716
2,0,16.159999999999997,0.4714285714285713,8.525714285714285
2,0,8.051428571428572,0.23714285714285716,7.371428571428571
2,0,15.661428571428544,1.6685714285714233,6.174285714285712
2,0,59.35,10.0,9.62
3,0,4.24,41.44,3.64
3,0,16.84857142857143,38.83428571428571,10.102857142857141
3,0,26.75,41.97142857142857,7.072857142857143
3,0,37.27571428571429,44.21142857142857,14.795714285714284
3,0,51.04142857142857,44.40428571428571,19.732857142857142
3,0,61.784285714285716,40.79571428571429,16.11
3,0,61.12714285714286,31.388571428571424,13.874285714285714
3,0,60.27,20.76,13.06
3,0,50.88428571428571,5.48571428571428,10.505714285714285
3,0,41.941428571428574,1.461428571428572,8.715714285714286
3,0,32.40142857142858,-1.5471428571428527,9.987142857142853
3,0,18.455714285714283,-2.897142857142857,8.88142857142857
3,0,6.904285714285715,-2.28,6.587142857142858
3,0,15.365714285714256,-0.42000000000000726,9.047142857142857
3,0,59.32,10.74,8.85
4,0,58.0,43.97,14.89
4,0,11.980000000000004,42.28142857142857,5.392857142857144
4,0,17.41,39.51428571428572,9.381428571428572
4,0,27.564285714285713,41.26285714285714,7.1814285714285715
4,0,36.23,44.47714285714286,11.32142857142857
4,0,47.93857142857142,42.30285714285715,20.39857142857143
4,0,55.36142857142857,27.798571428571424,17.08285714285714
4,0,23.87,-3.47,10.26
4,0,56.99000000000001,10.235714285714291,12.96857142857143
4,0,52.37428571428572,6.205714285714286,10.084285714285716
4,0,41.57714285714287,2.0457142857142885,10.069999999999999
4,0,47.42714285714286,9.391428571428577,12.092857142857143
4,0,46.14999999999999,14.028571428571425,10.735714285714284
4,0,6.372857142857144,-2.6271428571428586,4.072857142857142
4,0,5.01,-0.69,5.11
5,0,23.47,39.54,12.71
5,0,29.067142857142855,47.20285714285714,6.804285714285715
5,0,40.27142857142857,44.84428571428571,17.041428571428572
5,0,51.22,43.59,19.312857142857144
5,0,59.79571428571428,38.40428571428572,16.437142857142856
5,0,64.35857142857142,29.172857142857143,14.145714285714288
5,0,55.64857142857142,26.277142857142856,11.251428571428571
5,0,3.86,40.66,4.0
5,0,42.01142857142859,7.9599999999999795,8.14857142857143
5,0,39.370000000000005,1.7028571428571428,8.404285714285715
5,0,27.884285714285728,-0.24857142857142578,9.155714285714284
5,0,15.249999999999996,-2.1428571428571432,8.35
5,0,6.027142857142857,-2.1571428571428566,5.81
5,0,13.414285714285683,1.5371428571428511,5.30285714285714
5,0,61.68,10.46,10.36
6,0,4.19,40.82,4.74
6,0,16.224285714285713,40.37428571428571,12.102857142857143
6,0,26.972857142857144,44.68571428571428,7.515714285714286
6,0,37.66428571428571,44.90857142857143,14.384285714285713
6,0,48.71714285714285,43.27142857142857,20.31142857142857
6,0,57.84285714285714,39.84571428571429,17.82857142857143
6,0,61.77571428571429,31.72285714285714,14.692857142857143
6,0,61.63,24.6,13.75
6,0,52.05571428571428,8.742857142857137,10.115714285714283
6,0,39.73142857142857,1.5000000000000009,11.245714285714286
6,0,28.605714285714296,-1.134285714285713,11.322857142857144
6,0,16.987142857142857,-1.627142857142857,9.11142857142857
6,0,7.529999999999999,-1.7528571428571431,6.251428571428571
6,0,13.292857142857113,-0.6342857142857214,5.429999999999998
6,0,59.87,10.02,8.43
7,0,63.57,31.69,16.24
7,0,11.76428571428572,40.895714285714284,8.38
7,0,14.244285714285716,39.51571428571429,13.891428571428571
7,0,27.25,41.972857142857144,9.254285714285718
7,0,38.277142857142856,44.39857142857143,11.444285714285712
7,0,49.37428571428571,37.48428571428572,19.13857142857143
7,0,61.09428571428571,24.222857142857144,12.994285714285715
7,0,57.1,42.54,15.0
7,0,50.16571428571428,10.851428571428556,12.659999999999998
7,0,56.50285714285714,9.255714285714285,10.241428571428571
7,0,46.03142857142859,7.3128571428571485,9.727142857142857
7,0,29.89142857142857,2.1314285714285703,11.184285714285714
7,0,18.519999999999996,-1.362857142857143,10.498571428571427
7,0,9.552857142857146,-1.0571428571428585,5.115714285714284
7,0,5.55,0.82,7.79
8,0,17.95,42.02,12.98
8,0,30.884285714285713,43.425714285714285,5.848571428571429
8,0,42.91142857142857,42.73142857142857,17.03142857142857
8,0,52.26,44.748571428571424,17.677142857142858
8,0,59.1,40.41571428571429,14.385714285714286
8,0,62.30571428571429,29.17,13.894285714285715
8,0,52.67857142857142,24.33142857142857,11.617142857142857
8,0,2.63,41.5,4.04
8,0,43.68714285714288,11.097142857142842,8.19714285714286
8,0,43.37285714285714,3.5657142857142863,8.747142857142856
8,0,30.45285714285716,0.9685714285714311,8.78142857142857
8,0,15.705714285714283,-0.45857142857142863,7.482857142857142
8,0,5.882857142857143,-1.2271428571428573,5.5285714285714285
8,0,13.288571428571398,-0.37285714285715077,5.619999999999998
8,0,60.98,11.91,8.14
9,0,3.65,41.9,4.5
9,0,16.224285714285713,39.03714285714286,10.319999999999999
9,0,29.834285714285713,42.51714285714286,5.982857142857142
9,0,39.86285714285714,45.15142857142857,13.985714285714282
9,0,49.81428571428571,44.51285714285714,18.558571428571426
9,0,58.459999999999994,39.61,14.667142857142856
9,0,60.94714285714286,30.687142857142856,14.925714285714285
9,0,63.87,22.15,14.42
9,0,51.209999999999994,7.689999999999994,9.748571428571427
9,0,42.07142857142857,4.994285714285715,11.469999999999999
9,0,29.73428571428573,0.5142857142857222,10.544285714285717
9,0,16.247142857142855,-2.862857142857143,7.368571428571427
9,0,7.59,-2.4257142857142853,5.182857142857142
9,0,14.537142857142827,0.6142857142857079,6.521428571428568
9,0,59.22,10.24,12.71
10,0,60.4,31.53,14.26
10,0,27.897142857142853,37.35,12.194285714285714
10,0,28.872857142857143,41.48428571428571,6.271428571428571
10,0,39.05285714285714,42.675714285714285,17.108571428571427
10,0,50.56428571428572,43.95285714285714,22.01571428571429
10,0,59.03,38.658571428571435,14.727142857142859
10,0,53.068571428571424,23.832857142857144,11.952857142857143
10,0,6.2,40.95,6.75
10,0,43.4857142857143,8.027142857142842,8.86714285714286
10,0,17.771428571428583,-0.4599999999999991,6.598571428571429
10,0,6.46285714285714,-1.0085714285714298,4.481428571428573
10,0,30.33428571428572,4.254285714285716,5.852857142857144
10,0,53.42857142857142,7.711428571428568,9.31
10,0,33.85142857142858,-0.09142857142856925,10.955714285714285
10,0,25.46,-3.28,12.43
11,0,2.48,41.54,5.93
11,0,17.66,39.534285714285716,10.489999999999998
11,0,28.604285714285716,42.550000000000004,5.664285714285715
11,0,38.855714285714285,42.98714285714286,13.824285714285713
11,0,52.28285714285714,37.91714285714286,19.374285714285715
11,0,62.15714285714286,35.18,16.165714285714284
11,0,57.90714285714285,37.68714285714285,14.795714285714286
11,0,49.55,5.93,9.79
